#1
40.673042;-73.983833;1517770800000;Meet Sunday to Play Some Footy;qmjswmyxdbgb
None;None;1517774400000;Intermediate Volleyball Open Play;vtnjxnyxdbgb
None;None;1517882400000;Mondays Indoor Co-ed Soccer 6v6;lzfpjlyxdbhb
None;None;1517959800000;Tuesday Night Free Fencing;lxpcwnyxdbjb
40.75613;-73.772804;1517959800000;Open Play - Intermediate Level;rrqmvnyxdbjb
40.75613;-73.772804;1518044400000;Open Play - Intermediate Level;hnczpnyxdbkb
40.707909;-73.657768;1518055200000;Wednesday Night Indoor 6 v 6;spznglyxdbkb
40.75613;-73.772804;1518279300000;Open Play - Intermediate Level;jlczpnyxdbnb
40.695545;-73.720685;1518357600000;Sunday Morning PickUp;zgvqqmyxdbpb
40.673042;-73.983833;1518375600000;Meet Sunday to Play Some Footy;qmjswmyxdbpb
None;None;1518379200000;Intermediate Volleyball Open Play;vtnjxnyxdbpb
None;None;1518487200000;Mondays Indoor Co-ed Soccer 6v6;lzfpjlyxdbqb
None;None;1518564600000;Tuesday Night Free Fencing;lxpcwnyxdbrb
40.75613;-73.772804;1518564600000;Open Play - Intermediate Level;rrqmvnyxdbrb
40.75613;-73.772804;1518649200000;Open Play - Intermediate Level;hnczpnyxdbsb
40.707909;-73.657768;1518660000000;Wednesday Night Indoor 6 v 6;spznglyxdbsb
40.75613;-73.772804;1518884100000;Open Play - Intermediate Level;jlczpnyxdbwb
40.695545;-73.720685;1518962400000;Sunday Morning PickUp;zgvqqmyxdbxb
40.673042;-73.983833;1518980400000;Meet Sunday to Play Some Footy;qmjswmyxdbxb
None;None;1518984000000;Intermediate Volleyball Open Play;vtnjxnyxdbxb
None;None;1519092000000;Mondays Indoor Co-ed Soccer 6v6;lzfpjlyxdbzb
None;None;1519169400000;Tuesday Night Free Fencing;lxpcwnyxdbbc
40.75613;-73.772804;1519169400000;Open Play - Intermediate Level;rrqmvnyxdbbc
40.75613;-73.772804;1519254000000;Open Play - Intermediate Level;hnczpnyxdbcc
40.707909;-73.657768;1519264800000;Wednesday Night Indoor 6 v 6;spznglyxdbcc
40.75613;-73.772804;1519488900000;Open Play - Intermediate Level;jlczpnyxdbgc
40.695545;-73.720685;1519567200000;Sunday Morning PickUp;zgvqqmyxdbhc
40.673042;-73.983833;1519585200000;Meet Sunday to Play Some Footy;qmjswmyxdbhc
None;None;1519588800000;Intermediate Volleyball Open Play;vtnjxnyxdbhc
40.75613;-73.772804;1519774200000;Open Play - Intermediate Level;rrqmvnyxdbkc
40.75613;-73.772804;1519858800000;Open Play - Intermediate Level;hnczpnyxdblc
40.707909;-73.657768;1519869600000;Wednesday Night Indoor 6 v 6;spznglyxdblc
40.75613;-73.772804;1520093700000;Open Play - Intermediate Level;jlczpnyxfbfb
40.695545;-73.720685;1520172000000;Sunday Morning PickUp;zgvqqmyxfbgb
40.673042;-73.983833;1520190000000;Meet Sunday to Play Some Footy;qmjswmyxfbgb
None;None;1520193600000;Intermediate Volleyball Open Play;vtnjxnyxfbgb
40.75613;-73.772804;1520379000000;Open Play - Intermediate Level;rrqmvnyxfbjb
40.75613;-73.772804;1520463600000;Open Play - Intermediate Level;hnczpnyxfbkb
40.707909;-73.657768;1520474400000;Wednesday Night Indoor 6 v 6;spznglyxfbkb
40.75613;-73.772804;1520698500000;Open Play - Intermediate Level;jlczpnyxfbnb
40.695545;-73.720685;1520773200000;Sunday Morning PickUp;zgvqqmyxfbpb
40.673042;-73.983833;1520791200000;Meet Sunday to Play Some Footy;qmjswmyxfbpb
None;None;1520794800000;Intermediate Volleyball Open Play;vtnjxnyxfbpb
40.75613;-73.772804;1520980200000;Open Play - Intermediate Level;rrqmvnyxfbrb
40.75613;-73.772804;1521064800000;Open Play - Intermediate Level;hnczpnyxfbsb
40.707909;-73.657768;1521075600000;Wednesday Night Indoor 6 v 6;spznglyxfbsb
40.75613;-73.772804;1521299700000;Open Play - Intermediate Level;jlczpnyxfbwb
40.695545;-73.720685;1521378000000;Sunday Morning PickUp;zgvqqmyxfbxb
40.673042;-73.983833;1521396000000;Meet Sunday to Play Some Footy;qmjswmyxfbxb
None;None;1521399600000;Intermediate Volleyball Open Play;vtnjxnyxfbxb
40.75613;-73.772804;1521585000000;Open Play - Intermediate Level;rrqmvnyxfbbc
40.75613;-73.772804;1521669600000;Open Play - Intermediate Level;hnczpnyxfbcc
40.707909;-73.657768;1521680400000;Wednesday Night Indoor 6 v 6;spznglyxfbcc
40.75613;-73.772804;1521904500000;Open Play - Intermediate Level;jlczpnyxfbgc
40.695545;-73.720685;1521982800000;Sunday Morning PickUp;zgvqqmyxfbhc
40.673042;-73.983833;1522000800000;Meet Sunday to Play Some Footy;qmjswmyxfbhc
None;None;1522004400000;Intermediate Volleyball Open Play;vtnjxnyxfbhc
40.75613;-73.772804;1522189800000;Open Play - Intermediate Level;rrqmvnyxfbkc
40.75613;-73.772804;1522274400000;Open Play - Intermediate Level;hnczpnyxfblc
40.707909;-73.657768;1522285200000;Wednesday Night Indoor 6 v 6;spznglyxfblc
40.75613;-73.772804;1522509300000;Open Play - Intermediate Level;jlczpnyxfbpc
40.695545;-73.720685;1522587600000;Sunday Morning PickUp;zgvqqmyxgbcb
None;None;1522609200000;Intermediate Volleyball Open Play;vtnjxnyxgbcb
40.673042;-73.983833;1522616400000;Meet Sunday to Play Some Footy;qmjswmyxgbcb
40.75613;-73.772804;1522794600000;Open Play - Intermediate Level;rrqmvnyxgbfb
40.75613;-73.772804;1522879200000;Open Play - Intermediate Level;hnczpnyxgbgb
40.707909;-73.657768;1522890000000;Wednesday Night Indoor 6 v 6;spznglyxgbgb
40.75613;-73.772804;1523114100000;Open Play - Intermediate Level;jlczpnyxgbkb
40.695545;-73.720685;1523192400000;Sunday Morning PickUp;zgvqqmyxgblb
None;None;1523214000000;Intermediate Volleyball Open Play;vtnjxnyxgblb
40.673042;-73.983833;1523221200000;Meet Sunday to Play Some Footy;qmjswmyxgblb
40.75613;-73.772804;1523399400000;Open Play - Intermediate Level;rrqmvnyxgbnb
None;None;1523482200000;OPENING DAY AT PELHAM BAY PARK;244683925
40.75613;-73.772804;1523484000000;Open Play - Intermediate Level;hnczpnyxgbpb
40.707909;-73.657768;1523494800000;Wednesday Night Indoor 6 v 6;spznglyxgbpb
40.75613;-73.772804;1523718900000;Open Play - Intermediate Level;jlczpnyxgbsb
40.695545;-73.720685;1523797200000;Sunday Morning PickUp;zgvqqmyxgbtb
None;None;1523818800000;Intermediate Volleyball Open Play;vtnjxnyxgbtb
40.673042;-73.983833;1523826000000;Meet Sunday to Play Some Footy;qmjswmyxgbtb
None;None;1523887200000;Boston Marathon;243423316
40.75613;-73.772804;1524004200000;Open Play - Intermediate Level;rrqmvnyxgbwb
40.75613;-73.772804;1524088800000;Open Play - Intermediate Level;hnczpnyxgbxb
40.707909;-73.657768;1524099600000;Wednesday Night Indoor 6 v 6;spznglyxgbxb
40.75613;-73.772804;1524323700000;Open Play - Intermediate Level;jlczpnyxgbcc
40.695545;-73.720685;1524402000000;Sunday Morning PickUp;zgvqqmyxgbdc
None;None;1524423600000;Intermediate Volleyball Open Play;vtnjxnyxgbdc
40.673042;-73.983833;1524430800000;Meet Sunday to Play Some Footy;qmjswmyxgbdc
40.75613;-73.772804;1524609000000;Open Play - Intermediate Level;rrqmvnyxgbgc
40.75613;-73.772804;1524693600000;Open Play - Intermediate Level;hnczpnyxgbhc
40.707909;-73.657768;1524704400000;Wednesday Night Indoor 6 v 6;spznglyxgbhc
40.75613;-73.772804;1524928500000;Open Play - Intermediate Level;jlczpnyxgblc
40.695545;-73.720685;1525006800000;Sunday Morning PickUp;zgvqqmyxgbmc
None;None;1525028400000;Intermediate Volleyball Open Play;vtnjxnyxgbmc
40.673042;-73.983833;1525035600000;Meet Sunday to Play Some Footy;qmjswmyxgbmc
40.75613;-73.772804;1525213800000;Open Play - Intermediate Level;rrqmvnyxhbcb
40.75613;-73.772804;1525298400000;Open Play - Intermediate Level;hnczpnyxhbdb
40.707909;-73.657768;1525309200000;Wednesday Night Indoor 6 v 6;spznglyxhbdb
40.75613;-73.772804;1525533300000;Open Play - Intermediate Level;jlczpnyxhbhb
40.695545;-73.720685;1525611600000;Sunday Morning PickUp;zgvqqmyxhbjb
None;None;1525633200000;Intermediate Volleyball Open Play;vtnjxnyxhbjb
40.673042;-73.983833;1525640400000;Meet Sunday to Play Some Footy;qmjswmyxhbjb
40.75613;-73.772804;1525818600000;Open Play - Intermediate Level;rrqmvnyxhblb
40.75613;-73.772804;1525903200000;Open Play - Intermediate Level;hnczpnyxhbmb
40.707909;-73.657768;1525914000000;Wednesday Night Indoor 6 v 6;spznglyxhbmb
40.75613;-73.772804;1526138100000;Open Play - Intermediate Level;jlczpnyxhbqb
40.695545;-73.720685;1526216400000;Sunday Morning PickUp;zgvqqmyxhbrb
None;None;1526238000000;Intermediate Volleyball Open Play;vtnjxnyxhbrb
40.673042;-73.983833;1526245200000;Meet Sunday to Play Some Footy;qmjswmyxhbrb
40.75613;-73.772804;1526423400000;Open Play - Intermediate Level;rrqmvnyxhbtb
40.75613;-73.772804;1526508000000;Open Play - Intermediate Level;hnczpnyxhbvb
40.707909;-73.657768;1526518800000;Wednesday Night Indoor 6 v 6;spznglyxhbvb
40.75613;-73.772804;1526742900000;Open Play - Intermediate Level;jlczpnyxhbzb
40.695545;-73.720685;1526821200000;Sunday Morning PickUp;zgvqqmyxhbbc
None;None;1526842800000;Intermediate Volleyball Open Play;vtnjxnyxhbbc
40.673042;-73.983833;1526850000000;Meet Sunday to Play Some Footy;qmjswmyxhbbc
40.75613;-73.772804;1527028200000;Open Play - Intermediate Level;rrqmvnyxhbdc
40.75613;-73.772804;1527112800000;Open Play - Intermediate Level;hnczpnyxhbfc
40.707909;-73.657768;1527123600000;Wednesday Night Indoor 6 v 6;spznglyxhbfc
40.75613;-73.772804;1527347700000;Open Play - Intermediate Level;jlczpnyxhbjc
40.695545;-73.720685;1527426000000;Sunday Morning PickUp;zgvqqmyxhbkc
None;None;1527447600000;Intermediate Volleyball Open Play;vtnjxnyxhbkc
40.673042;-73.983833;1527454800000;Meet Sunday to Play Some Footy;qmjswmyxhbkc
40.75613;-73.772804;1527633000000;Open Play - Intermediate Level;rrqmvnyxhbmc
40.75613;-73.772804;1527717600000;Open Play - Intermediate Level;hnczpnyxhbnc
40.707909;-73.657768;1527728400000;Wednesday Night Indoor 6 v 6;spznglyxhbnc
40.75613;-73.772804;1527952500000;Open Play - Intermediate Level;jlczpnyxjbdb
40.695545;-73.720685;1528030800000;Sunday Morning PickUp;zgvqqmyxjbfb
None;None;1528052400000;Intermediate Volleyball Open Play;vtnjxnyxjbfb
40.673042;-73.983833;1528059600000;Meet Sunday to Play Some Footy;qmjswmyxjbfb
40.75613;-73.772804;1528237800000;Open Play - Intermediate Level;rrqmvnyxjbhb
40.75613;-73.772804;1528322400000;Open Play - Intermediate Level;hnczpnyxjbjb
40.707909;-73.657768;1528333200000;Wednesday Night Indoor 6 v 6;spznglyxjbjb
40.75613;-73.772804;1528557300000;Open Play - Intermediate Level;jlczpnyxjbmb
40.695545;-73.720685;1528635600000;Sunday Morning PickUp;zgvqqmyxjbnb
None;None;1528657200000;Intermediate Volleyball Open Play;vtnjxnyxjbnb
40.673042;-73.983833;1528664400000;Meet Sunday to Play Some Footy;qmjswmyxjbnb
40.75613;-73.772804;1528842600000;Open Play - Intermediate Level;rrqmvnyxjbqb
40.75613;-73.772804;1528927200000;Open Play - Intermediate Level;hnczpnyxjbrb
40.707909;-73.657768;1528938000000;Wednesday Night Indoor 6 v 6;spznglyxjbrb
40.75613;-73.772804;1529162100000;Open Play - Intermediate Level;jlczpnyxjbvb
40.695545;-73.720685;1529240400000;Sunday Morning PickUp;zgvqqmyxjbwb
None;None;1529262000000;Intermediate Volleyball Open Play;vtnjxnyxjbwb
40.673042;-73.983833;1529269200000;Meet Sunday to Play Some Footy;qmjswmyxjbwb
40.75613;-73.772804;1529447400000;Open Play - Intermediate Level;rrqmvnyxjbzb
40.75613;-73.772804;1529532000000;Open Play - Intermediate Level;hnczpnyxjbbc
40.707909;-73.657768;1529542800000;Wednesday Night Indoor 6 v 6;spznglyxjbbc
40.75613;-73.772804;1529766900000;Open Play - Intermediate Level;jlczpnyxjbfc
40.695545;-73.720685;1529845200000;Sunday Morning PickUp;zgvqqmyxjbgc
40.673042;-73.983833;1529874000000;Meet Sunday to Play Some Footy;qmjswmyxjbgc
40.707909;-73.657768;1530147600000;Wednesday Night Indoor 6 v 6;spznglyxjbkc
40.695545;-73.720685;1530450000000;Sunday Morning PickUp;zgvqqmyxkbcb
40.673042;-73.983833;1530478800000;Meet Sunday to Play Some Footy;qmjswmyxkbcb
40.707909;-73.657768;1530752400000;Wednesday Night Indoor 6 v 6;spznglyxkbgb
40.695545;-73.720685;1531054800000;Sunday Morning PickUp;zgvqqmyxkblb
40.673042;-73.983833;1531083600000;Meet Sunday to Play Some Footy;qmjswmyxkblb
40.707909;-73.657768;1531357200000;Wednesday Night Indoor 6 v 6;spznglyxkbpb
40.695545;-73.720685;1531659600000;Sunday Morning PickUp;zgvqqmyxkbtb
40.673042;-73.983833;1531688400000;Meet Sunday to Play Some Footy;qmjswmyxkbtb
40.707909;-73.657768;1531962000000;Wednesday Night Indoor 6 v 6;spznglyxkbxb
40.695545;-73.720685;1532264400000;Sunday Morning PickUp;zgvqqmyxkbdc
40.673042;-73.983833;1532293200000;Meet Sunday to Play Some Footy;qmjswmyxkbdc
40.707909;-73.657768;1532566800000;Wednesday Night Indoor 6 v 6;spznglyxkbhc
40.695545;-73.720685;1532869200000;Sunday Morning PickUp;zgvqqmyxkbmc
40.673042;-73.983833;1532898000000;Meet Sunday to Play Some Footy;qmjswmyxkbmc
40.707909;-73.657768;1533171600000;Wednesday Night Indoor 6 v 6;spznglyxlbcb
40.695545;-73.720685;1533474000000;Sunday Morning PickUp;zgvqqmyxlbhb
40.673042;-73.983833;1533502800000;Meet Sunday to Play Some Footy;qmjswmyxlbhb
40.707909;-73.657768;1533776400000;Wednesday Night Indoor 6 v 6;spznglyxlblb
40.695545;-73.720685;1534078800000;Sunday Morning PickUp;zgvqqmyxlbqb
40.673042;-73.983833;1534107600000;Meet Sunday to Play Some Footy;qmjswmyxlbqb
40.707909;-73.657768;1534381200000;Wednesday Night Indoor 6 v 6;spznglyxlbtb
40.673042;-73.983833;1534701600000;Meet Sunday to Play Some Footy;qmjswmyxlbzb
40.707909;-73.657768;1534986000000;Wednesday Night Indoor 6 v 6;spznglyxlbdc
40.695545;-73.720685;1535288400000;Sunday Morning PickUp;zgvqqmyxlbjc
40.673042;-73.983833;1535317200000;Meet Sunday to Play Some Footy;qmjswmyxlbjc
40.707909;-73.657768;1535590800000;Wednesday Night Indoor 6 v 6;spznglyxlbmc
40.695545;-73.720685;1535893200000;Sunday Morning PickUp;zgvqqmyxmbdb
40.673042;-73.983833;1535911200000;Meet Sunday to Play Some Footy;qmjswmyxmbdb
40.707909;-73.657768;1536195600000;Wednesday Night Indoor 6 v 6;spznglyxmbhb
40.673042;-73.983833;1536516000000;Meet Sunday to Play Some Footy;qmjswmyxmbmb
40.707909;-73.657768;1536800400000;Wednesday Night Indoor 6 v 6;spznglyxmbqb
40.673042;-73.983833;1537120800000;Meet Sunday to Play Some Footy;qmjswmyxmbvb
40.707909;-73.657768;1537405200000;Wednesday Night Indoor 6 v 6;spznglyxmbzb
40.695545;-73.720685;1537707600000;Sunday Morning PickUp;zgvqqmyxmbfc
40.673042;-73.983833;1537725600000;Meet Sunday to Play Some Footy;qmjswmyxmbfc
40.707909;-73.657768;1538010000000;Wednesday Night Indoor 6 v 6;spznglyxmbjc
40.707909;-73.657768;1538614800000;Wednesday Night Indoor 6 v 6;spznglyxnbfb
40.707909;-73.657768;1539219600000;Wednesday Night Indoor 6 v 6;spznglyxnbnb
40.673042;-73.983833;1539540000000;Meet Sunday to Play Some Footy;qmjswmyxnbsb
40.707909;-73.657768;1539824400000;Wednesday Night Indoor 6 v 6;spznglyxnbwb
40.707909;-73.657768;1540429200000;Wednesday Night Indoor 6 v 6;spznglyxnbgc
40.776569;-74.01049;1540731600000;Adventure Bike Touring- Autumn in NYC;244173836
40.707909;-73.657768;1541034000000;Wednesday Night Indoor 6 v 6;spznglyxnbpc
40.707909;-73.657768;1541642400000;Wednesday Night Indoor 6 v 6;spznglyxpbkb
!#
#33
40.78698;-73.973335;1510272000000;Develop Your Public Speaking Skills While Having Fun!;244458143
40.977993;-74.112343;1510273800000;"Uncoupling" small support Group;244349310
40.640594;-74.38425;1510430400000;Special Needs Planning: How to Plan for Your Child's Future the Right Way;244511094
None;None;1510498800000;Weekly Meeting;hkfbznywpbqb
None;None;1510616700000;An Introduction to Tai Chi (Free Class - Donated by NJ Tai Chi);243489752
None;None;1510619400000;Eating Disorders NYC Meetup Monthly Meetup;mjhsfmywpbrb
40.98;-74.11;1510619400000;Landing On The Wrong Side Of Love;244474796
40.75;-73.989998;1510623000000;Discuss concerns about staying out of court, protecting children & bonds;fghsfmywpbrb
None;None;1510702200000;Dinner and schmoozing;244750952
40.76041;-73.987457;1510783200000;GenderCrossing Dinner Party with Workshop: Feminine Table Manners;244207130
None;None;1510786800000;Freedom, Love & Peace of Mind with your Children - 3 Secrets to Making it Real;244238713
None;None;1510786800000;DEATH CAFE NYC: Wed, Nov. 15 at Tagine;dbzvnlywpbtb
None;None;1510788600000;Explore Quality of Life & Quality of Death issues;sgwpwnywpbtb
40.607983;-73.962845;1510844400000;Network and Develop Resources for Seniors;244763160
40.787952;-73.978188;1510875000000;3 UNIVERSAL LAWS - Can They Change Your Relationship to Your ADD/ADHD Forever?;243885815
None;None;1510876800000;Men's Divorce Support Group;tmxpjmywpbvb
None;None;1510876800000;Casual Dinner;244903861
40.740627;-73.987419;1511028000000;Let's Play Ping Pong at SPIN;242334941
None;None;1511028000000;Older HIV negative men's discussion group about the epidemic;244609060
40.758739;-73.978676;1511035200000;Introduction Meeting;244933484
40.761524;-73.97339;1511114400000;INFJ/INFP Meetup: Dealing with Toxic People (Host: Michael B.);jxvdznywpbzb
None;None;1511218800000;Happy Hour - November;237155870
40.983589;-74.100471;1511224200000;Support Group Meeting;dvpwxnywpbbc
40.763447;-73.723793;1511913600000;Dealing with the Holidays and Finding Gratitude;244574421
40.977993;-74.112343;1512088200000;"Uncoupling" Group meeting;244964307
40.745312;-73.985382;1512135000000;Deconstructing Anxiety: A Powerful New Approach to Healing Anxiety--6 CE credits;244714549
None;None;1512226800000;Yoga - Your Journey to Inner Peace @ Totowa Library (Free Class);pjvspnywqbdb
40.76186;-73.983551;1512316800000;Join us for Lunch in Times Square at Ellen's Stardust Diner;244260925
40.751942;-73.870262;1512835200000;Cafecito at Veyta's;244850594
40.714352;-74.005974;1512842400000;Awareness Members, Volunteers;lknxxlywpbxb
40.977993;-74.112343;1513297800000;"Uncoupling" Small Groups;244964469
40.817612;-73.96032;1513529100000;Sunday Brunch at The Legendary Cotton Club;244260698
40.980865;-74.11977;1513728000000;Holiday Social;243951561
None;None;1513810800000;DEATH CAFE NYC: Wed, Dec. 20 at Tagine;dbzvnlywqbbc
None;None;1515250800000;Yoga - Your Journey to Inner Peace @ Totowa Library (Free Class);pjvspnyxcbjb
None;None;1525460400000;BIG LUPUS DAY PATIENT EVENT (New York City);224591156
!#
#34
40.749771;-73.990623;1510232400000;Cybersecurity 2017;244852010
40.749771;-73.990623;1510232400000;Cybersecurity 2017;244852072
None;None;1510250400000;Thursday hacker hours - cap1 bank/Peet's coffee;fcrsxnywpbmb
None;None;1510250400000;Ready to get some training on using Rancher?;244898472
40.66;-74.010002;1510250400000;[Uncubed] Tech Talks, Hiring Tech Companies, Bowling & Open Bar ft 70+ companies;243864122
None;None;1510250400000;Webinar: Introduction to Pairs Trading - EXTERNAL RSVP;244874115
None;None;1510250400000;Webinar: Introduction to Pairs Trading - EXTERNAL RSVP;244874176
None;None;1510255800000;Webinar: Product Management Challenges by Motorola VP of Product;244050002
40.81128;-74.219345;1510257600000;After School Raspberry Pi Projects and Support;gctrwnywpbmb
0;0;1510261200000;PowerShell/Automation session;244962666
40.757849;-73.984994;1510266600000;Community meeting #20;242474529
40.74573;-73.98263;1510266600000;Confluence Power Users Roundtable;244662942
0;0;1510266600000;Job Design Best Practices;243499509
40.519291;-74.340561;1510268400000;Surviving Cyber Monday as a Small Business;244130432
40.756901;-73.990028;1510268400000;Marco Russo presents  -  SSAS Tabular from the Trenches;243154148
40.705204;-74.013168;1510268400000;Data Science as a Strategic Capability with Haftan from Plated;243680050
40.62122;-73.955551;1510268400000;CRYPTOCURRENCY - THE FUTURE OF PAYMENTS!;llsfnnywpbmb
None;None;1510270200000;IoT NY #48: Blockchain in IoT;244611712
40.759495;-73.966141;1510270200000;Chapter 5: Graph traversal;244575691
40.748978;-73.987267;1510270200000;Intro to Neural Networks and Deep Learning in Python;244284654
40.740314;-73.995064;1510270200000;It's a Matter of Style:  Experiments in Style Detection & Transformation w/ NLP;243893871
40.745491;-73.992508;1510270200000;Cryptocurrency trading meetup;244697333
40.746273;-73.98825;1510270200000;Why Open Source Products Are Important by a Google Tech Manager;244341895
40.723171;-73.997177;1510270200000;(Manhattan) Recursion - A Deep Dive;244731778
40.723171;-73.997177;1510270200000;(Manhattan) Recursion - A Deep Dive;244731740
40.713444;-74.015274;1510270200000;ReactNYC #12;242830128
40.742069;-73.974335;1510270200000;#3DTalk New York - 3D Printing & Healthcare;244493597
40.74509;-73.983131;1510270200000;DockerNYC with Averity Team @ ShopKeep;243474767
40.700424;-73.98748;1510270200000;Heart of the Machine: Our Future in a World of Artificial Emotional Intelligence;244053010
40.700359;-73.987358;1510270200000;QX: Designing for LGBTQ Users;244556077
None;None;1510270200000;Introduction to Neural Networks & Deep Learning for NLP (paid workshop);244687534
40.723171;-73.997177;1510270200000;(Manhattan) Recursion - A Deep Dive;244697248
40.705284;-74.014267;1510270200000;On-Campus Beginner Study Session;241178269
None;None;1510270200000;What the Ethereum Bug Means for The Security of Blockchain;244933041
40.726111;-73.950833;1510270200000;REIMAGINING TRADITION: Panel Discussion;244176620
40.713444;-74.015274;1510270200000;All About GRAND Stack: GraphQL, React, Apollo, and Neo4j;243838668
None;None;1510270200000;London (City): Blanka Horvath: Rough Volatility Models: Pricing and Simulation;244861702
None;None;1510270200000;Emotionally Intelligent Product Design;243446802
40.782001;-73.833504;1510270200000;Role of UX in Artificial Intelligence with Spotify, Echo and State Street;244731625
40.742958;-73.941925;1510272000000;We're hosting The People's Roadmap future of NYC's #civictech & #opendata;244878917
40.743954;-73.994591;1510272000000;"Interaction" and Hack;244512843
40.739674;-73.994041;1510272000000;Evening Lean Coffee at Spotify;244282678
40.748577;-73.993233;1510272000000;Fireside Chat With Adam Helfgott. Topics: MadNetwork, ICOs, Future of Ad Tech;244787866
40.733856;-74.003075;1510272000000;3D Thursdays! 3D Printing and Hacking;gnsvgmywpbmb
41.007961;-73.753418;1510272000000;Anthony Tedesco-Tech-Updati­ng after "KRACK";244683605
None;None;1510273800000;North Jersey Web Development Group Meeting;tbddnywpbmb
None;None;1510281000000;Livestream: High-Velocity Data Science Pipeline;244699954
None;None;1510281000000;Livestream: Ethics in Data Science with Ovid Jacob (11.9);244266204
None;None;1510281000000;Livestream: Ethics in Data Science with Ovid Jacob (11.9);244266400
None;None;1510281000000;Livestream: Ethics in Data Science with Ovid Jacob (11.9);244266305
40.740891;-73.998398;1510320600000;Chelsea weekly Lean Coffee (morning);fkswhlywpbnb
40.862442;-74.424065;1510327800000;Lunch and Learn: Blockchain/ Bitcoin, Raspberry Pi, CDAP;bktdznywpbnb
40.743652;-73.983368;1510353000000;NYSA event - Enabling the human conquest of space;244826249
40.743652;-73.983368;1510353000000;NYSA event - Enabling the human conquest of space;244820420
None;None;1510354800000;UPDATE ! Date change - UAV-NY 1st Meetup - Meet and Greet!;243914522
40.710964;-74.009674;1510356600000;Workshop Invitation: Test Driven Development with React and Jasmine;244673893
40.724503;-74.109451;1510357500000;Fall Meetup;244848799
40.736687;-74.0422;1510360200000;2-D & 3-D CAD SIG (Computer-Aided Design Special Interest Group);sqgmsnywpbnb
40.666977;-73.991936;1510412400000;Ruby Basics: for beginners ;244895803
40.71896;-74.002792;1510414200000;CocoaPods Peer Lab;hzfzjlywpbpb
None;None;1510416000000;Day in the Life Panel: Non-Engineering Roles in Tech;244499227
None;None;1510416000000;Build and Configure Workshop.;244387545
40.723171;-73.997177;1510421400000;(Manhattan) Intro to Web Development: Functions, Control Flow & the Call Stack;244722148
40.723171;-73.997177;1510421400000;(Manhattan) Intro to Web Development: Functions, Control Flow & the Call Stack;244731850
40.723171;-73.997177;1510421400000;(Manhattan) Intro to Web Development: Functions, Control Flow & the Call Stack;244731842
40.723171;-73.997177;1510421400000;(Manhattan) Intro to Web Development: Functions, Control Flow & the Call Stack;244731824
None;None;1510421400000;Fly-In at 'the old airfield';dcpqsnywpbqb
None;None;1510423200000;Code & Mix;ngtjnnywpbpb
40.736687;-74.0422;1510444800000;Robotics Special Interest Group;lsdgslywpbpb
40.725327;-73.999847;1510507800000;Do Tank NYC : An action oriented design thinking workshop [PART II : DEFINE];244125531
None;None;1510507800000;Meteor Office Hours;qxqhsmywpbqb
40.715034;-74.011316;1510509600000;Career Study Group;tbgwwlywpbqb
40.771549;-73.984932;1510515000000;Hello World: Python Programming Open Workshop;244036193
40.735035;-73.84581;1510587000000;Practical Advanced Redux Webinar;244544568
None;None;1510596000000;Webinar: An Introduction to Quantopian's Risk Model - EXTERNAL RSVP;244933076
None;None;1510596000000;Live Webinar: An Introduction to Quantopian's Risk Model - EXTERNAL RSVP;244934001
None;None;1510603200000;ER#13: Evolutionary Approaches for Designing Modular Robots;bhdmfmywpbrb
40.733856;-74.003075;1510612200000;Machine Learning Night;wsqsrnywpbrb
40.713348;-74.01165;1510613100000;Data Driven NYC #59 (A FirstMark Event);244482764
40.756733;-73.9897;1510614000000;Aleksandar Nikolic will present - PowerShell in Azure Cloud Shell;243623734
40.723343;-74.005424;1510614000000;Two Sigma Open Source Meetup;244936714
None;None;1510614000000;Coding for beginners in JavaScript (Online);244733549
40.744213;-73.990448;1510624800000;How to Tell a Story on Voice Platforms;244639428
40.733955;-74.00296;1510614000000;Laser Basic Usage and Safety;rksdjnywpbrb
None;None;1510614900000;Monthly Meetup;fgqzclywpbrb
40.723171;-73.997177;1510615800000;Codesmith Open House + JS - The Hard Parts: Callbacks & Higher Order Functions;244797963
40.721741;-73.988106;1510615800000;GraphQL and AWS Lambda;244686510
40.745579;-74.007698;1510615800000;NY Video Meetup: Live Streaming, Technology and Content;244582466
40.726387;-74.00779;1510615800000;Blockchain & Law - MUST PURCHASE TICKET ON EVENTBRITE;244072163
40.723171;-73.997177;1510615800000;Codesmith Open House + JS - The Hard Parts: Callbacks & Higher Order Functions;244797875
0;0;1510615800000;Hello Girl - 4 Session (Free Workshop);244668488
40.705284;-74.014267;1510615800000;On-Campus Alumni Panel;244761226
40.728558;-73.98334;1510617600000;@ Kavasutra. The Weekly Bio-Hackers MeetUp - Join The Hackstronauts;bqmlvnywpbrb
None;None;1510617600000;@Appboy: Swift vs Python on the server && Scaling apps with Realm;235600888
40.708881;-74.011429;1510617600000;Hack & Chat;kwrztnywpbbc
None;None;1510617600000;Docker Fundamentals - 2 Day Evening Workshop;242622179
None;None;1510617600000;Save the date - November 13th - Soho House.;243468396
40.81128;-74.219345;1510617600000;Help Desk - Bring Your Laptop, Yourself and Your WordPress Problems;wntdsnywpbrb
None;None;1510619400000;Latest in Crypto Currency, Bitcoin and Blockchain discussion;rvhrvnywpbrb
0;0;1510619400000;HoloLens Hack Night!;244271168
